Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2008,138,1452,73,1181,67,N,0,1,11.760648856571848,39.87382371954315,7,Z,2,Z,6,2,21.29,18,114.6,93.3,-0.019,26.4,6,116.3,89.9,-0.006,POM,23,6
2008,143,1452,75,1462,79,N,1,0,11.760648856571848,16.33737228724621,7,Z,3,Z,6,5,21.29,18,114.6,93.3,-0.019,22.05,15,117.3,95.2,0.054000000000000006,POM,23,18
2008,145,1417,76,1462,57,N,0,1,90.82661875715459,16.33737228724621,1,Z,3,Z,1,5,29.94,4,118.0,88.1,0.047,22.05,15,117.3,95.2,0.054000000000000006,POM,2,18
2008,138,1345,78,1462,85,N,0,0,11.151439831518877,16.33737228724621,6,Z,3,Z,8,5,18.3,30,110.5,92.2,-0.025,22.05,15,117.3,95.2,0.054000000000000006,POM,25,18
2008,136,1208,61,1462,73,N,0,0,3.44297020392238,16.33737228724621,14,Z,3,Z,13,5,8.08,91,104.3,96.2,-0.032,22.05,15,117.3,95.2,0.054000000000000006,POM,81,18
2008,136,1452,75,1112,65,N,0,1,11.760648856571848,9.82109264715519,7,Z,10,Z,6,9,21.29,18,114.6,93.3,-0.019,19.14,23,116.4,97.3,-0.079,POM,23,22
2008,137,1373,83,1435,62,N,0,1,2.090122325018607,13.724296469607527,13,X,4,X,14,6,7.99,93,108.6,100.7,0.036000000000000004,12.65,56,112.3,99.6,0.11,POM,113,48
2008,138,1458,72,1243,55,N,0,1,40.34046965386264,7.704119416957574,3,X,11,X,2,9,26.68,5,113.5,86.8,0.043,18.9,26,114.2,95.3,-0.049,POM,4,15
2008,136,1425,67,1243,80,N,0,0,16.834286790473676,7.704119416957574,6,X,11,X,4,9,18.67,28,110.5,91.9,-0.005,18.9,26,114.2,95.3,-0.049,POM,20,15
2008,136,1458,71,1168,56,N,0,1,40.34046965386264,2.2421605017617536,3,X,14,X,2,13,26.68,5,113.5,86.8,0.043,8.47,88,112.3,103.9,-0.01,POM,4,110
2008,137,1207,66,1420,47,N,0,1,34.35592545242001,1.3573172467368548,2,X,15,X,3,16,25.56,7,115.2,89.7,0.029,3.86,127,113.2,109.3,0.057,POM,8,145
2008,136,1277,72,1396,61,N,0,1,16.530150482125244,4.510039020506767,5,Y,12,Y,4,12,21.15,19,115.8,94.7,0.032,12.37,57,112.8,100.4,-0.018000000000000002,POM,17,65
2008,138,1277,65,1338,54,N,0,1,16.530150482125244,16.248802957359196,5,Y,4,Y,4,5,21.15,19,115.8,94.7,0.032,19.91,22,116.5,96.6,0.027000000000000003,POM,17,26
2008,136,1331,63,1338,82,N,0,0,3.180076724433254,16.248802957359196,13,Y,4,Y,13,5,10.27,77,104.7,94.5,0.032,19.91,22,116.5,96.6,0.027000000000000003,POM,79,26
2008,138,1417,51,1401,49,N,0,1,90.82661875715459,11.632188827563956,1,Z,9,Z,1,7,29.94,4,118.0,88.1,0.047,19.93,21,112.3,92.3,0.004,POM,2,16
2008,136,1140,62,1401,67,N,0,0,8.066955492923515,11.632188827563956,8,Z,9,Z,11,7,15.76,35,107.4,91.7,0.027000000000000003,19.93,21,112.3,92.3,0.004,POM,44,16
2008,136,1417,70,1290,29,N,0,1,90.82661875715459,0.1210791467852526,1,Z,16,Z,1,16,29.94,4,118.0,88.1,0.047,-15.21,306,91.9,107.1,0.115,POM,2,318
2008,143,1417,88,1443,78,N,0,1,90.82661875715459,5.076771840976232,1,Z,12,Z,1,12,29.94,4,118.0,88.1,0.047,14.6,43,111.9,97.3,-0.021,POM,2,64
2008,139,1360,63,1443,72,N,0,0,2.2039799246716507,5.076771840976232,13,Z,12,Z,14,12,4.64,120,101.6,97.0,0.045,14.6,43,111.9,97.3,-0.021,POM,117,64
2008,137,1179,99,1443,101,N,1,0,20.493587284376268,5.076771840976232,5,Z,12,Z,3,12,21.46,17,120.0,98.5,0.011,14.6,43,111.9,97.3,-0.021,POM,24,64
2008,137,1280,76,1332,69,N,0,1,6.9241615163075165,7.872230163592678,8,Y,9,Y,10,9,16.77,33,108.2,91.5,-0.043,15.66,36,118.8,103.1,-0.035,POM,34,37
2008,144,1400,82,1390,62,N,0,1,40.633183215171364,28.640271627516604,2,Y,3,Y,2,3,25.09,9,120.6,95.5,0.044,22.75,12,113.6,90.9,0.04,POM,7,10
2008,138,1266,81,1390,82,N,1,0,15.734663554489643,28.640271627516604,6,Y,3,Y,6,3,22.16,14,115.3,93.1,-0.027000000000000003,22.75,12,113.6,90.9,0.04,POM,12,10
2008,136,1165,53,1390,77,N,0,0,2.5625159519395453,28.640271627516604,14,Y,3,Y,14,3,4.41,123,110.1,105.7,0.086,22.75,12,113.6,90.9,0.04,POM,132,10
2008,139,1400,75,1274,72,N,0,1,40.633183215171364,8.207369460630156,2,Y,7,Y,2,8,25.09,9,120.6,95.5,0.044,15.38,37,112.5,97.1,-0.003,POM,7,47
2008,137,1388,64,1274,78,N,0,0,8.864511292154425,8.207369460630156,10,Y,7,Y,7,8,14.66,42,109.2,94.6,0.03,15.38,37,112.5,97.1,-0.003,POM,46,47
2008,137,1400,74,1122,54,N,0,1,40.633183215171364,1.0082533951693744,2,Y,15,Y,2,15,25.09,9,120.6,95.5,0.044,-0.3,168,104.6,104.9,0.086,POM,7,170
2008,136,1424,71,1245,58,N,0,1,7.247939959197128,9.629804233312573,8,X,9,X,10,8,13.71,48,110.2,96.5,0.081,13.04,55,107.8,94.8,0.075,POM,53,66
2008,144,1172,73,1458,56,N,0,1,6.455373005387559,40.34046965386264,10,X,3,X,12,2,23.61,11,117.0,93.4,-0.036000000000000004,26.68,5,113.5,86.8,0.043,POM,33,4
2008,138,1243,55,1458,72,N,0,0,7.704119416957574,40.34046965386264,11,X,3,X,9,2,18.9,26,114.2,95.3,-0.049,26.68,5,113.5,86.8,0.043,POM,15,4
2008,136,1168,56,1458,71,N,0,0,2.2421605017617536,40.34046965386264,14,X,3,X,13,2,8.47,88,112.3,103.9,-0.01,26.68,5,113.5,86.8,0.043,POM,110,4
2008,137,1172,82,1211,76,N,0,1,6.455373005387559,10.975180002074092,10,X,7,X,12,7,23.61,11,117.0,93.4,-0.036000000000000004,19.05,25,114.5,95.5,-0.029,POM,33,28
2008,139,1172,74,1207,70,N,0,1,6.455373005387559,34.35592545242001,10,X,2,X,12,3,23.61,11,117.0,93.4,-0.036000000000000004,25.56,7,115.2,89.7,0.029,POM,33,8
2008,137,1420,47,1207,66,N,0,0,1.3573172467368548,34.35592545242001,15,X,2,X,16,3,3.86,127,113.2,109.3,0.057,25.56,7,115.2,89.7,0.029,POM,145,8
2008,144,1272,92,1277,74,N,0,1,167.3339520406891,16.530150482125244,1,Y,5,Y,1,4,31.51,2,118.0,86.5,0.012,21.15,19,115.8,94.7,0.032,POM,3,17
2008,136,1396,61,1277,72,N,0,0,4.510039020506767,16.530150482125244,12,Y,5,Y,12,4,12.37,57,112.8,100.4,-0.018000000000000002,21.15,19,115.8,94.7,0.032,POM,65,17
2008,138,1338,54,1277,65,N,0,0,16.248802957359196,16.530150482125244,4,Y,5,Y,5,4,19.91,22,116.5,96.6,0.027000000000000003,21.15,19,115.8,94.7,0.032,POM,26,17
2008,146,1272,85,1400,67,N,0,1,167.3339520406891,40.633183215171364,1,Y,2,Y,1,2,31.51,2,118.0,86.5,0.012,25.09,9,120.6,95.5,0.044,POM,3,7
2008,144,1390,62,1400,82,N,0,0,28.640271627516604,40.633183215171364,3,Y,2,Y,3,2,22.75,12,113.6,90.9,0.04,25.09,9,120.6,95.5,0.044,POM,10,7
2008,139,1274,72,1400,75,N,0,0,8.207369460630156,40.633183215171364,7,Y,2,Y,8,2,15.38,37,112.5,97.1,-0.003,25.09,9,120.6,95.5,0.044,POM,47,7
2008,137,1122,54,1400,74,N,0,0,1.0082533951693744,40.633183215171364,15,Y,2,Y,15,2,-0.3,168,104.6,104.9,0.086,25.09,9,120.6,95.5,0.044,POM,170,7
2008,137,1272,87,1426,63,N,0,1,167.3339520406891,0.8951375616079609,1,Y,16,Y,1,16,31.51,2,118.0,86.5,0.012,-2.31,180,101.3,103.6,0.045,POM,3,186
2008,139,1272,77,1280,74,N,0,1,167.3339520406891,6.9241615163075165,1,Y,8,Y,1,10,31.51,2,118.0,86.5,0.012,16.77,33,108.2,91.5,-0.043,POM,3,34
2008,137,1332,69,1280,76,N,0,0,7.872230163592678,6.9241615163075165,9,Y,8,Y,9,10,15.66,36,118.8,103.1,-0.035,16.77,33,108.2,91.5,-0.043,POM,37,34
2008,139,1437,84,1373,72,N,0,1,6.828894928607392,2.090122325018607,12,X,13,X,11,14,14.21,46,109.2,95.0,0.037000000000000005,7.99,93,108.6,100.7,0.036000000000000004,POM,51,113
2008,137,1435,62,1373,83,N,0,0,13.724296469607527,2.090122325018607,4,X,13,X,6,14,12.65,56,112.3,99.6,0.11,7.99,93,108.6,100.7,0.036000000000000004,POM,48,113
2008,137,1437,75,1155,69,N,0,1,6.828894928607392,15.414671903406635,12,X,5,X,11,5,14.21,46,109.2,95.0,0.037000000000000005,22.03,16,114.0,91.9,-0.044,POM,51,13
2008,136,1243,80,1425,67,N,0,1,7.704119416957574,16.834286790473676,11,X,6,X,9,4,18.9,26,114.2,95.3,-0.049,18.67,28,110.5,91.9,-0.005,POM,15,20
2008,136,1266,74,1246,66,N,0,1,15.734663554489643,5.677936822081912,6,Y,11,Y,6,11,22.16,14,115.3,93.1,-0.027000000000000003,10.01,78,107.8,97.8,0.01,POM,12,61
2008,136,1246,66,1266,74,N,0,0,5.677936822081912,15.734663554489643,11,Y,6,Y,11,6,10.01,78,107.8,97.8,0.01,22.16,14,115.3,93.1,-0.027000000000000003,POM,61,12
2008,138,1390,82,1266,81,N,1,1,28.640271627516604,15.734663554489643,3,Y,6,Y,3,6,22.75,12,113.6,90.9,0.04,22.16,14,115.3,93.1,-0.027000000000000003,POM,10,12
2008,136,1390,77,1165,53,N,0,1,28.640271627516604,2.5625159519395453,3,Y,14,Y,3,14,22.75,12,113.6,90.9,0.04,4.41,123,110.1,105.7,0.086,POM,10,132
2008,136,1338,82,1331,63,N,0,1,16.248802957359196,3.180076724433254,4,Y,13,Y,5,13,19.91,22,116.5,96.6,0.027000000000000003,10.27,77,104.7,94.5,0.032,POM,26,79
2008,136,1323,68,1206,50,N,0,1,17.141824166843453,2.5101027941854044,5,W,12,W,5,12,19.07,24,114.6,95.6,0.042,9.68,80,110.7,101.0,-0.01,POM,27,93
2008,136,1345,90,1124,79,N,0,1,11.151439831518877,9.346381320977695,6,Z,11,Z,8,10,18.3,30,110.5,92.2,-0.025,14.82,41,115.7,100.9,-0.028,POM,25,39
2008,137,1274,78,1388,64,N,0,1,8.207369460630156,8.864511292154425,7,Y,10,Y,8,7,15.38,37,112.5,97.1,-0.003,14.66,42,109.2,94.6,0.03,POM,47,46
2008,136,1401,67,1140,62,N,0,1,11.632188827563956,8.066955492923515,9,Z,8,Z,7,11,19.93,21,112.3,92.3,0.004,15.76,35,107.4,91.7,0.027000000000000003,POM,16,44
2008,139,1443,72,1360,63,N,0,1,5.076771840976232,2.2039799246716507,12,Z,13,Z,12,14,14.6,43,111.9,97.3,-0.021,4.64,120,101.6,97.0,0.045,POM,64,117
2008,137,1163,69,1360,70,N,1,0,16.518337616054534,2.2039799246716507,4,Z,13,Z,4,14,18.9,27,115.2,96.3,-0.001,4.64,120,101.6,97.0,0.045,POM,21,117
2008,137,1443,101,1179,99,N,1,1,5.076771840976232,20.493587284376268,12,Z,5,Z,12,3,14.6,43,111.9,97.3,-0.021,21.46,17,120.0,98.5,0.011,POM,64,24
2008,137,1360,70,1163,69,N,1,1,2.2039799246716507,16.518337616054534,13,Z,4,Z,14,4,4.64,120,101.6,97.0,0.045,18.9,27,115.2,96.3,-0.001,POM,117,21
2008,137,1139,81,1375,61,N,0,1,23.84143972870873,4.933122241644839,7,W,10,W,3,10,19.97,20,116.2,96.2,0.002,11.8,65,112.6,100.8,-0.002,POM,32,75
2008,137,1375,61,1139,81,N,0,0,4.933122241644839,23.84143972870873,10,W,7,W,10,3,11.8,65,112.6,100.8,-0.002,19.97,20,116.2,96.2,0.002,POM,75,32
2008,139,1397,76,1139,71,N,1,1,48.34084971901199,23.84143972870873,2,W,7,W,2,3,22.17,13,116.2,94.0,0.11,19.97,20,116.2,96.2,0.002,POM,14,32
2008,137,1397,72,1110,57,N,0,1,48.34084971901199,1.0778605573027906,2,W,15,W,2,15,22.17,13,116.2,94.0,0.11,1.67,150,107.9,106.3,0.045,POM,14,159
2008,137,1328,72,1386,64,N,0,1,11.570350397402825,4.4691141583593685,6,W,11,W,8,11,14.47,44,109.5,95.1,0.077,14.32,45,115.1,100.8,-0.069,POM,36,55
2009,134,1287,58,1106,43,N,0,1,1.6220301018186705,0.7308746839165454,16,Y,16,Y,16,17,0.76,157,102.0,101.3,0.015,-2.97,200,100.7,103.6,0.025,POM,167,195
2009,137,1287,54,1257,74,N,0,0,1.6220301018186705,198.48634892945404,16,Y,1,Y,16,2,0.76,157,102.0,101.3,0.015,26.06,5,111.2,85.2,0.068,POM,167,4
2009,144,1112,64,1257,103,N,0,0,31.12802317412937,198.48634892945404,12,Y,1,Y,10,2,15.96,37,117.7,101.8,0.018000000000000002,26.06,5,111.2,85.2,0.068,POM,39,4
2009,146,1277,64,1257,52,N,0,1,204.34712587501141,198.48634892945404,2,Y,1,Y,1,2,24.37,9,114.3,89.9,0.091,26.06,5,111.2,85.2,0.068,POM,13,4
2009,139,1373,72,1257,79,N,0,0,21.9901055865981,198.48634892945404,9,Y,1,Y,12,2,11.93,67,110.3,98.4,0.031,26.06,5,111.2,85.2,0.068,POM,65,4
2009,137,1112,84,1428,71,N,0,1,31.12802317412937,42.92382708053387,12,Y,5,Y,10,8,15.96,37,117.7,101.8,0.018000000000000002,17.8,28,110.8,92.9,0.013,POM,39,25
2009,139,1112,71,1156,57,N,0,1,31.12802317412937,14.984059413697395,12,Y,13,Y,10,13,15.96,37,117.7,101.8,0.018000000000000002,11.96,66,105.3,93.3,0.009000000000000001,POM,39,68
2009,137,1448,69,1156,84,N,0,0,115.37071823805414,14.984059413697395,4,Y,13,Y,3,13,18.88,24,111.6,92.7,0.051,11.96,66,105.3,93.3,0.009000000000000001,POM,21,68
2009,152,1277,82,1163,73,N,0,1,204.34712587501141,280.0498786462039,2,Y,1,Z,1,1,24.37,9,114.3,89.9,0.091,29.25,2,116.0,86.8,0.024,POM,13,3
2009,136,1151,47,1163,103,N,0,0,1.7550800267524107,280.0498786462039,16,Z,1,Z,16,1,-4.04,213,104.3,108.4,0.041,29.25,2,116.0,86.8,0.024,POM,213,3
2009,143,1345,60,1163,72,N,0,0,118.35282250920315,280.0498786462039,5,Z,1,Z,3,1,21.84,18,110.5,88.7,-0.012,29.25,2,116.0,86.8,0.024,POM,14,3
2009,138,1401,66,1163,92,N,0,0,42.5299238485483,280.0498786462039,9,Z,1,Z,9,1,15.01,45,113.1,98.1,0.053,29.25,2,116.0,86.8,0.024,POM,52,3
2009,145,1281,75,1163,82,N,0,0,95.94286534337765,280.0498786462039,3,Z,1,Z,4,1,24.81,6,116.6,91.8,0.031,29.25,2,116.0,86.8,0.024,POM,10,3
2009,154,1277,72,1314,89,N,0,0,204.34712587501141,246.69143321133046,2,Y,1,X,1,1,24.37,9,114.3,89.9,0.091,31.14,1,123.2,92.1,-0.011,POM,13,2
2009,152,1437,69,1314,83,N,0,0,120.63287510465535,246.69143321133046,3,W,1,X,3,1,23.89,13,114.4,90.5,0.021,31.14,1,123.2,92.1,-0.011,POM,19,2
2009,144,1211,77,1314,98,N,0,0,75.06141663841694,246.69143321133046,4,X,1,X,5,1,24.51,8,117.5,93.0,0.003,31.14,1,123.2,92.1,-0.011,POM,5,2
2009,138,1261,70,1314,84,N,0,0,40.226549361235534,246.69143321133046,8,X,1,X,10,1,14.86,46,111.5,96.6,0.075,31.14,1,123.2,92.1,-0.011,POM,46,2
2009,136,1347,58,1314,101,N,0,0,2.877075697214459,246.69143321133046,16,X,1,X,15,1,-0.86,176,101.2,102.1,0.076,31.14,1,123.2,92.1,-0.011,POM,170,2
2009,146,1328,60,1314,72,N,0,0,130.82068769654686,246.69143321133046,2,X,1,X,2,1,24.59,7,118.3,93.7,0.018000000000000002,31.14,1,123.2,92.1,-0.011,POM,17,2
2009,144,1277,67,1242,62,N,0,1,204.34712587501141,86.5968905075531,2,Y,3,Y,1,5,24.37,9,114.3,89.9,0.091,23.83,14,114.5,90.7,-0.013,POM,13,11
2009,139,1173,43,1242,60,N,0,0,26.832490053956253,86.5968905075531,11,Y,3,Y,11,5,10.23,78,103.3,93.0,0.107,23.83,14,114.5,90.7,-0.013,POM,83,11
2009,137,1295,74,1242,84,N,0,0,6.947189294963387,86.5968905075531,14,Y,3,Y,14,5,12.29,61,114.3,102.0,-0.009000000000000001,23.83,14,114.5,90.7,-0.013,POM,71,11
2009,137,1277,77,1352,62,N,0,1,204.34712587501141,3.064336223910788,2,Y,15,Y,1,15,24.37,9,114.3,89.9,0.091,1.49,146,102.0,100.6,0.055,POM,13,122
2009,139,1277,74,1425,69,N,0,1,204.34712587501141,37.72919687414531,2,Y,10,Y,1,9,24.37,9,114.3,89.9,0.091,18.26,27,110.0,91.8,-0.032,POM,13,27
2009,137,1130,55,1425,72,N,0,0,45.20548093412898,37.72919687414531,7,Y,10,Y,7,9,11.2,74,113.2,102.0,0.038,18.26,27,110.0,91.8,-0.032,POM,59,27
2009,137,1373,74,1326,72,N,2,1,21.9901055865981,91.57043785053988,9,Y,8,Y,12,4,11.93,67,110.3,98.4,0.031,16.34,34,113.3,96.9,0.042,POM,65,36
2009,134,1106,43,1287,58,N,0,0,0.7308746839165454,1.6220301018186705,16,Y,16,Y,17,16,-2.97,200,100.7,103.6,0.025,0.76,157,102.0,101.3,0.015,POM,195,167
2009,137,1257,74,1287,54,N,0,1,198.48634892945404,1.6220301018186705,1,Y,16,Y,2,16,26.06,5,111.2,85.2,0.068,0.76,157,102.0,101.3,0.015,POM,4,167
2009,146,1257,52,1277,64,N,0,0,198.48634892945404,204.34712587501141,1,Y,2,Y,2,1,26.06,5,111.2,85.2,0.068,24.37,9,114.3,89.9,0.091,POM,4,13
2009,152,1163,73,1277,82,N,0,0,280.0498786462039,204.34712587501141,1,Z,2,Y,1,1,29.25,2,116.0,86.8,0.024,24.37,9,114.3,89.9,0.091,POM,3,13
2009,154,1314,89,1277,72,N,0,1,246.69143321133046,204.34712587501141,1,X,2,Y,1,1,31.14,1,123.2,92.1,-0.011,24.37,9,114.3,89.9,0.091,POM,2,13
2009,144,1242,62,1277,67,N,0,0,86.5968905075531,204.34712587501141,3,Y,2,Y,5,1,23.83,14,114.5,90.7,-0.013,24.37,9,114.3,89.9,0.091,POM,11,13
2009,137,1352,62,1277,77,N,0,0,3.064336223910788,204.34712587501141,15,Y,2,Y,15,1,1.49,146,102.0,100.6,0.055,24.37,9,114.3,89.9,0.091,POM,122,13
2009,139,1425,69,1277,74,N,0,0,37.72919687414531,204.34712587501141,10,Y,2,Y,9,1,18.26,27,110.0,91.8,-0.032,24.37,9,114.3,89.9,0.091,POM,27,13
2009,144,1257,103,1112,64,N,0,1,198.48634892945404,31.12802317412937,1,Y,12,Y,2,10,26.06,5,111.2,85.2,0.068,15.96,37,117.7,101.8,0.018000000000000002,POM,4,39
2009,137,1428,71,1112,84,N,0,0,42.92382708053387,31.12802317412937,5,Y,12,Y,8,10,17.8,28,110.8,92.9,0.013,15.96,37,117.7,101.8,0.018000000000000002,POM,25,39
2009,139,1156,57,1112,71,N,0,0,14.984059413697395,31.12802317412937,13,Y,12,Y,13,10,11.96,66,105.3,93.3,0.009000000000000001,15.96,37,117.7,101.8,0.018000000000000002,POM,68,39
2009,139,1257,79,1373,72,N,0,1,198.48634892945404,21.9901055865981,1,Y,9,Y,2,12,26.06,5,111.2,85.2,0.068,11.93,67,110.3,98.4,0.031,POM,4,65
2009,137,1326,72,1373,74,N,2,0,91.57043785053988,21.9901055865981,8,Y,9,Y,4,12,16.34,34,113.3,96.9,0.042,11.93,67,110.3,98.4,0.031,POM,36,65
2009,136,1345,61,1320,56,N,0,1,118.35282250920315,15.459771830625346,5,Z,12,Z,3,13,21.84,18,110.5,88.7,-0.012,9.7,83,110.6,100.9,0.051,POM,14,82
2009,138,1345,76,1449,74,N,0,1,118.35282250920315,64.93369385317544,5,Z,4,Z,3,6,21.84,18,110.5,88.7,-0.012,22.09,17,113.1,91.0,-0.005,POM,14,16
2009,136,1280,58,1449,71,N,0,0,18.932280934406904,64.93369385317544,13,Z,4,Z,12,6,11.55,69,107.8,96.2,-0.004,22.09,17,113.1,91.0,-0.005,POM,60,16
2009,136,1401,79,1140,66,N,0,1,42.5299238485483,40.16155795337889,9,Z,8,Z,9,10,15.01,45,113.1,98.1,0.053,20.1,21,114.0,93.9,-0.046,POM,52,18
2009,143,1281,102,1272,91,N,0,1,95.94286534337765,133.3921265372052,3,Z,2,Z,4,2,24.81,6,116.6,91.8,0.031,28.67,4,112.8,84.2,-0.009000000000000001,POM,10,1
2009,138,1268,70,1272,89,N,0,0,43.80570357304239,133.3921265372052,10,Z,2,Z,8,2,13.55,55,110.0,96.4,0.039,28.67,4,112.8,84.2,-0.009000000000000001,POM,54,1
2009,136,1169,70,1272,81,N,0,0,2.8830887300541748,133.3921265372052,15,Z,2,Z,15,2,5.18,108,102.2,97.0,-0.045,28.67,4,112.8,84.2,-0.009000000000000001,POM,104,1
2009,139,1281,83,1266,79,N,0,1,95.94286534337765,69.5500227018239,3,Z,6,Z,4,5,24.81,6,116.6,91.8,0.031,21.02,19,117.1,96.1,-0.014,POM,10,20
2009,137,1429,57,1266,58,N,0,0,34.724254882617544,69.5500227018239,11,Z,6,Z,11,5,15.12,44,116.7,101.6,0.046,21.02,19,117.1,96.1,-0.014,POM,56,20
2009,137,1281,78,1165,59,N,0,1,95.94286534337765,3.5049633380202514,3,Z,14,Z,4,14,24.81,6,116.6,91.8,0.031,5.23,107,108.5,103.3,-0.005,POM,10,100
2009,136,1163,103,1151,47,N,0,1,280.0498786462039,1.7550800267524107,1,Z,16,Z,1,16,29.25,2,116.0,86.8,0.024,-4.04,213,104.3,108.4,0.041,POM,3,213
2009,138,1163,92,1401,66,N,0,1,280.0498786462039,42.5299238485483,1,Z,9,Z,1,9,29.25,2,116.0,86.8,0.024,15.01,45,113.1,98.1,0.053,POM,3,52
2009,136,1140,66,1401,79,N,0,0,40.16155795337889,42.5299238485483,8,Z,9,Z,10,9,20.1,21,114.0,93.9,-0.046,15.01,45,113.1,98.1,0.053,POM,18,52
2009,143,1163,72,1345,60,N,0,1,280.0498786462039,118.35282250920315,1,Z,5,Z,1,3,29.25,2,116.0,86.8,0.024,21.84,18,110.5,88.7,-0.012,POM,3,14
2009,136,1320,56,1345,61,N,0,0,15.459771830625346,118.35282250920315,12,Z,5,Z,13,3,9.7,83,110.6,100.9,0.051,21.84,18,110.5,88.7,-0.012,POM,82,14
2009,138,1449,74,1345,76,N,0,0,64.93369385317544,118.35282250920315,4,Z,5,Z,6,3,22.09,17,113.1,91.0,-0.005,21.84,18,110.5,88.7,-0.012,POM,16,14
2009,145,1163,82,1281,75,N,0,1,280.0498786462039,95.94286534337765,1,Z,3,Z,1,4,29.25,2,116.0,86.8,0.024,24.81,6,116.6,91.8,0.031,POM,3,10
2009,143,1272,91,1281,102,N,0,0,133.3921265372052,95.94286534337765,2,Z,3,Z,2,4,28.67,4,112.8,84.2,-0.009000000000000001,24.81,6,116.6,91.8,0.031,POM,1,10
2009,139,1266,79,1281,83,N,0,0,69.5500227018239,95.94286534337765,6,Z,3,Z,5,4,21.02,19,117.1,96.1,-0.014,24.81,6,116.6,91.8,0.031,POM,20,10
2009,137,1165,59,1281,78,N,0,0,3.5049633380202514,95.94286534337765,14,Z,3,Z,14,4,5.23,107,108.5,103.3,-0.005,24.81,6,116.6,91.8,0.031,POM,100,10
2009,136,1449,71,1280,58,N,0,1,64.93369385317544,18.932280934406904,4,Z,13,Z,6,12,22.09,17,113.1,91.0,-0.005,11.55,69,107.8,96.2,-0.004,POM,16,60
2009,138,1272,89,1268,70,N,0,1,133.3921265372052,43.80570357304239,2,Z,10,Z,2,8,28.67,4,112.8,84.2,-0.009000000000000001,13.55,55,110.0,96.4,0.039,POM,1,54
2009,136,1143,71,1268,84,N,0,0,45.62977830684717,43.80570357304239,7,Z,10,Z,7,8,17.37,30,116.8,99.4,0.001,13.55,55,110.0,96.4,0.039,POM,29,54
2009,136,1272,81,1169,70,N,0,1,133.3921265372052,2.8830887300541748,2,Z,15,Z,2,15,28.67,4,112.8,84.2,-0.009000000000000001,5.18,108,102.2,97.0,-0.045,POM,1,104
2009,137,1266,58,1429,57,N,0,1,69.5500227018239,34.724254882617544,6,Z,11,Z,5,11,21.02,19,117.1,96.1,-0.014,15.12,44,116.7,101.6,0.046,POM,20,56
2009,152,1314,83,1437,69,N,0,1,246.69143321133046,120.63287510465535,1,X,3,W,1,3,31.14,1,123.2,92.1,-0.011,23.89,13,114.4,90.5,0.021,POM,2,19
2009,143,1181,54,1437,77,N,0,0,204.15622062844653,120.63287510465535,2,W,3,W,2,3,24.31,10,117.5,93.2,0.053,23.89,13,114.4,90.5,0.021,POM,7,19
2009,138,1417,69,1437,89,N,0,0,61.776552784382076,120.63287510465535,6,W,3,W,6,3,23.93,12,119.5,95.6,-0.03,23.89,13,114.4,90.5,0.021,POM,9,19
2009,136,1110,67,1437,80,N,0,0,5.304535309034779,120.63287510465535,14,W,3,W,14,3,4.7,112,105.3,100.6,0.093,23.89,13,114.4,90.5,0.021,POM,109,19
2009,145,1338,76,1437,78,N,0,0,261.7361075207006,120.63287510465535,1,W,3,W,1,3,28.96,3,121.2,92.3,-0.012,23.89,13,114.4,90.5,0.021,POM,6,19
2009,144,1314,98,1211,77,N,0,1,246.69143321133046,75.06141663841694,1,X,4,X,1,5,31.14,1,123.2,92.1,-0.011,24.51,8,117.5,93.0,0.003,POM,2,5
2009,136,1103,64,1211,77,N,0,0,4.527822606370915,75.06141663841694,13,X,4,X,14,5,6.9,95,102.9,96.0,-0.014,24.51,8,117.5,93.0,0.003,POM,91,5
2009,138,1443,81,1211,83,N,0,0,10.491542983269797,75.06141663841694,12,X,4,X,12,5,8.1,88,111.1,103.0,0.092,24.51,8,117.5,93.0,0.003,POM,99,5
2009,138,1314,84,1261,70,N,0,1,246.69143321133046,40.226549361235534,1,X,8,X,1,10,31.14,1,123.2,92.1,-0.011,14.86,46,111.5,96.6,0.075,POM,2,46
2009,136,1139,71,1261,75,N,0,0,42.503458920204075,40.226549361235534,9,X,8,X,9,10,15.78,38,110.3,94.5,-0.014,14.86,46,111.5,96.6,0.075,POM,43,46
2009,146,1314,72,1328,60,N,0,1,246.69143321133046,130.82068769654686,1,X,2,X,1,2,31.14,1,123.2,92.1,-0.011,24.59,7,118.3,93.7,0.018000000000000002,POM,2,17
2009,138,1276,63,1328,73,N,0,0,62.211794105442564,130.82068769654686,10,X,2,X,7,2,14.75,47,112.2,97.5,0.014,24.59,7,118.3,93.7,0.018000000000000002,POM,49,17
2009,136,1288,54,1328,82,N,0,0,2.5748529246225704,130.82068769654686,15,X,2,X,16,2,0.99,150,100.1,99.1,0.031,24.59,7,118.3,93.7,0.018000000000000002,POM,139,17
2009,144,1393,71,1328,84,N,0,0,101.70390242697864,130.82068769654686,3,X,2,X,4,2,22.21,16,117.0,94.8,0.024,24.59,7,118.3,93.7,0.018000000000000002,POM,15,17
