Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2008,139,1437,84,1373,72,N,0,1,,,12,X,13,X,,,POM,51,113,14.21,46,109.2,95.0,0.037000000000000005,7.99,93,108.6,100.7,0.036000000000000004
2008,137,1435,62,1373,83,N,0,0,,,4,X,13,X,,,POM,48,113,12.65,56,112.3,99.6,0.11,7.99,93,108.6,100.7,0.036000000000000004
2008,137,1437,75,1155,69,N,0,1,,,12,X,5,X,,,POM,51,13,14.21,46,109.2,95.0,0.037000000000000005,22.03,16,114.0,91.9,-0.044000000000000004
2008,136,1243,80,1425,67,N,0,1,,,11,X,6,X,,,POM,15,20,18.9,26,114.2,95.3,-0.049,18.67,28,110.5,91.9,-0.005
2008,136,1266,74,1246,66,N,0,1,,,6,Y,11,Y,,,POM,12,61,22.16,14,115.3,93.1,-0.027000000000000003,10.01,78,107.8,97.8,0.01
2008,136,1246,66,1266,74,N,0,0,,,11,Y,6,Y,,,POM,61,12,10.01,78,107.8,97.8,0.01,22.16,14,115.3,93.1,-0.027000000000000003
2008,138,1390,82,1266,81,N,1,1,,,3,Y,6,Y,,,POM,10,12,22.75,12,113.6,90.9,0.04,22.16,14,115.3,93.1,-0.027000000000000003
2008,136,1390,77,1165,53,N,0,1,,,3,Y,14,Y,,,POM,10,132,22.75,12,113.6,90.9,0.04,4.41,123,110.1,105.7,0.086
2008,136,1338,82,1331,63,N,0,1,,,4,Y,13,Y,,,POM,26,79,19.91,22,116.5,96.6,0.027000000000000003,10.27,77,104.7,94.5,0.032
2008,136,1323,68,1206,50,N,0,1,,,5,W,12,W,,,POM,27,93,19.07,24,114.6,95.6,0.042,9.68,80,110.7,101.0,-0.01
2008,136,1345,90,1124,79,N,0,1,,,6,Z,11,Z,,,POM,25,39,18.3,30,110.5,92.2,-0.025,14.82,41,115.7,100.9,-0.027999999999999997
2008,137,1274,78,1388,64,N,0,1,,,7,Y,10,Y,,,POM,47,46,15.38,37,112.5,97.1,-0.003,14.66,42,109.2,94.6,0.03
2008,136,1401,67,1140,62,N,0,1,,,9,Z,8,Z,,,POM,16,44,19.93,21,112.3,92.3,0.004,15.76,35,107.4,91.7,0.027000000000000003
2008,139,1443,72,1360,63,N,0,1,,,12,Z,13,Z,,,POM,64,117,14.6,43,111.9,97.3,-0.021,4.64,120,101.6,97.0,0.045
2008,137,1163,69,1360,70,N,1,0,,,4,Z,13,Z,,,POM,21,117,18.9,27,115.2,96.3,-0.001,4.64,120,101.6,97.0,0.045
2008,137,1443,101,1179,99,N,1,1,,,12,Z,5,Z,,,POM,64,24,14.6,43,111.9,97.3,-0.021,21.46,17,120.0,98.5,0.011000000000000001
2008,137,1360,70,1163,69,N,1,1,,,13,Z,4,Z,,,POM,117,21,4.64,120,101.6,97.0,0.045,18.9,27,115.2,96.3,-0.001
2008,137,1139,81,1375,61,N,0,1,,,7,W,10,W,,,POM,32,75,19.97,20,116.2,96.2,0.002,11.8,65,112.6,100.8,-0.002
2008,137,1375,61,1139,81,N,0,0,,,10,W,7,W,,,POM,75,32,11.8,65,112.6,100.8,-0.002,19.97,20,116.2,96.2,0.002
2008,139,1397,76,1139,71,N,1,1,,,2,W,7,W,,,POM,14,32,22.17,13,116.2,94.0,0.11,19.97,20,116.2,96.2,0.002
2008,137,1397,72,1110,57,N,0,1,,,2,W,15,W,,,POM,14,159,22.17,13,116.2,94.0,0.11,1.67,150,107.9,106.3,0.045
2008,137,1328,72,1386,64,N,0,1,,,6,W,11,W,,,POM,36,55,14.47,44,109.5,95.1,0.077,14.32,45,115.1,100.8,-0.069
2009,134,1287,58,1106,43,N,0,1,1.6220301018186705,0.7308746839165454,16,Y,16,Y,16.0,17.0,POM,167,195,0.76,157,102.0,101.3,0.015,-2.97,200,100.7,103.6,0.025
2009,137,1287,54,1257,74,N,0,0,1.6220301018186705,198.48634892945404,16,Y,1,Y,16.0,2.0,POM,167,4,0.76,157,102.0,101.3,0.015,26.06,5,111.2,85.2,0.068
2009,144,1112,64,1257,103,N,0,0,31.12802317412937,198.48634892945404,12,Y,1,Y,10.0,2.0,POM,39,4,15.96,37,117.7,101.8,0.018000000000000002,26.06,5,111.2,85.2,0.068
2009,146,1277,64,1257,52,N,0,1,204.34712587501141,198.48634892945404,2,Y,1,Y,1.0,2.0,POM,13,4,24.37,9,114.3,89.9,0.091,26.06,5,111.2,85.2,0.068
2009,139,1373,72,1257,79,N,0,0,21.9901055865981,198.48634892945404,9,Y,1,Y,12.0,2.0,POM,65,4,11.93,67,110.3,98.4,0.031,26.06,5,111.2,85.2,0.068
2009,137,1112,84,1428,71,N,0,1,31.12802317412937,42.92382708053387,12,Y,5,Y,10.0,8.0,POM,39,25,15.96,37,117.7,101.8,0.018000000000000002,17.8,28,110.8,92.9,0.013000000000000001
2009,139,1112,71,1156,57,N,0,1,31.12802317412937,14.984059413697395,12,Y,13,Y,10.0,13.0,POM,39,68,15.96,37,117.7,101.8,0.018000000000000002,11.96,66,105.3,93.3,0.009000000000000001
2009,137,1448,69,1156,84,N,0,0,115.37071823805414,14.984059413697395,4,Y,13,Y,3.0,13.0,POM,21,68,18.88,24,111.6,92.7,0.051,11.96,66,105.3,93.3,0.009000000000000001
2009,152,1277,82,1163,73,N,0,1,204.34712587501141,280.0498786462039,2,Y,1,Z,1.0,1.0,POM,13,3,24.37,9,114.3,89.9,0.091,29.25,2,116.0,86.8,0.024
2009,136,1151,47,1163,103,N,0,0,1.7550800267524107,280.0498786462039,16,Z,1,Z,16.0,1.0,POM,213,3,-4.04,213,104.3,108.4,0.040999999999999995,29.25,2,116.0,86.8,0.024
2009,143,1345,60,1163,72,N,0,0,118.35282250920315,280.0498786462039,5,Z,1,Z,3.0,1.0,POM,14,3,21.84,18,110.5,88.7,-0.012,29.25,2,116.0,86.8,0.024
2009,138,1401,66,1163,92,N,0,0,42.5299238485483,280.0498786462039,9,Z,1,Z,9.0,1.0,POM,52,3,15.01,45,113.1,98.1,0.053,29.25,2,116.0,86.8,0.024
2009,145,1281,75,1163,82,N,0,0,95.94286534337765,280.0498786462039,3,Z,1,Z,4.0,1.0,POM,10,3,24.81,6,116.6,91.8,0.031,29.25,2,116.0,86.8,0.024
2009,154,1277,72,1314,89,N,0,0,204.34712587501141,246.69143321133046,2,Y,1,X,1.0,1.0,POM,13,2,24.37,9,114.3,89.9,0.091,31.14,1,123.2,92.1,-0.011000000000000001
2009,152,1437,69,1314,83,N,0,0,120.63287510465535,246.69143321133046,3,W,1,X,3.0,1.0,POM,19,2,23.89,13,114.4,90.5,0.021,31.14,1,123.2,92.1,-0.011000000000000001
2009,144,1211,77,1314,98,N,0,0,75.06141663841694,246.69143321133046,4,X,1,X,5.0,1.0,POM,5,2,24.51,8,117.5,93.0,0.003,31.14,1,123.2,92.1,-0.011000000000000001
2009,138,1261,70,1314,84,N,0,0,40.226549361235534,246.69143321133046,8,X,1,X,10.0,1.0,POM,46,2,14.86,46,111.5,96.6,0.075,31.14,1,123.2,92.1,-0.011000000000000001
2009,136,1347,58,1314,101,N,0,0,2.877075697214459,246.69143321133046,16,X,1,X,15.0,1.0,POM,170,2,-0.86,176,101.2,102.1,0.076,31.14,1,123.2,92.1,-0.011000000000000001
2009,146,1328,60,1314,72,N,0,0,130.82068769654686,246.69143321133046,2,X,1,X,2.0,1.0,POM,17,2,24.59,7,118.3,93.7,0.018000000000000002,31.14,1,123.2,92.1,-0.011000000000000001
2009,144,1277,67,1242,62,N,0,1,204.34712587501141,86.5968905075531,2,Y,3,Y,1.0,5.0,POM,13,11,24.37,9,114.3,89.9,0.091,23.83,14,114.5,90.7,-0.013000000000000001
2009,139,1173,43,1242,60,N,0,0,26.832490053956253,86.5968905075531,11,Y,3,Y,11.0,5.0,POM,83,11,10.23,78,103.3,93.0,0.107,23.83,14,114.5,90.7,-0.013000000000000001
2009,137,1295,74,1242,84,N,0,0,6.947189294963387,86.5968905075531,14,Y,3,Y,14.0,5.0,POM,71,11,12.29,61,114.3,102.0,-0.009000000000000001,23.83,14,114.5,90.7,-0.013000000000000001
2009,137,1277,77,1352,62,N,0,1,204.34712587501141,3.064336223910788,2,Y,15,Y,1.0,15.0,POM,13,122,24.37,9,114.3,89.9,0.091,1.49,146,102.0,100.6,0.055
2009,139,1277,74,1425,69,N,0,1,204.34712587501141,37.72919687414531,2,Y,10,Y,1.0,9.0,POM,13,27,24.37,9,114.3,89.9,0.091,18.26,27,110.0,91.8,-0.032
2009,137,1130,55,1425,72,N,0,0,45.20548093412898,37.72919687414531,7,Y,10,Y,7.0,9.0,POM,59,27,11.2,74,113.2,102.0,0.038,18.26,27,110.0,91.8,-0.032
2009,137,1373,74,1326,72,N,2,1,21.9901055865981,91.57043785053988,9,Y,8,Y,12.0,4.0,POM,65,36,11.93,67,110.3,98.4,0.031,16.34,34,113.3,96.9,0.042
2009,134,1106,43,1287,58,N,0,0,0.7308746839165454,1.6220301018186705,16,Y,16,Y,17.0,16.0,POM,195,167,-2.97,200,100.7,103.6,0.025,0.76,157,102.0,101.3,0.015
2009,137,1257,74,1287,54,N,0,1,198.48634892945404,1.6220301018186705,1,Y,16,Y,2.0,16.0,POM,4,167,26.06,5,111.2,85.2,0.068,0.76,157,102.0,101.3,0.015
2009,146,1257,52,1277,64,N,0,0,198.48634892945404,204.34712587501141,1,Y,2,Y,2.0,1.0,POM,4,13,26.06,5,111.2,85.2,0.068,24.37,9,114.3,89.9,0.091
2009,152,1163,73,1277,82,N,0,0,280.0498786462039,204.34712587501141,1,Z,2,Y,1.0,1.0,POM,3,13,29.25,2,116.0,86.8,0.024,24.37,9,114.3,89.9,0.091
2009,154,1314,89,1277,72,N,0,1,246.69143321133046,204.34712587501141,1,X,2,Y,1.0,1.0,POM,2,13,31.14,1,123.2,92.1,-0.011000000000000001,24.37,9,114.3,89.9,0.091
2009,144,1242,62,1277,67,N,0,0,86.5968905075531,204.34712587501141,3,Y,2,Y,5.0,1.0,POM,11,13,23.83,14,114.5,90.7,-0.013000000000000001,24.37,9,114.3,89.9,0.091
2009,137,1352,62,1277,77,N,0,0,3.064336223910788,204.34712587501141,15,Y,2,Y,15.0,1.0,POM,122,13,1.49,146,102.0,100.6,0.055,24.37,9,114.3,89.9,0.091
2009,139,1425,69,1277,74,N,0,0,37.72919687414531,204.34712587501141,10,Y,2,Y,9.0,1.0,POM,27,13,18.26,27,110.0,91.8,-0.032,24.37,9,114.3,89.9,0.091
2009,144,1257,103,1112,64,N,0,1,198.48634892945404,31.12802317412937,1,Y,12,Y,2.0,10.0,POM,4,39,26.06,5,111.2,85.2,0.068,15.96,37,117.7,101.8,0.018000000000000002
2009,137,1428,71,1112,84,N,0,0,42.92382708053387,31.12802317412937,5,Y,12,Y,8.0,10.0,POM,25,39,17.8,28,110.8,92.9,0.013000000000000001,15.96,37,117.7,101.8,0.018000000000000002
2009,139,1156,57,1112,71,N,0,0,14.984059413697395,31.12802317412937,13,Y,12,Y,13.0,10.0,POM,68,39,11.96,66,105.3,93.3,0.009000000000000001,15.96,37,117.7,101.8,0.018000000000000002
2009,139,1257,79,1373,72,N,0,1,198.48634892945404,21.9901055865981,1,Y,9,Y,2.0,12.0,POM,4,65,26.06,5,111.2,85.2,0.068,11.93,67,110.3,98.4,0.031
2009,137,1326,72,1373,74,N,2,0,91.57043785053988,21.9901055865981,8,Y,9,Y,4.0,12.0,POM,36,65,16.34,34,113.3,96.9,0.042,11.93,67,110.3,98.4,0.031
2009,136,1345,61,1320,56,N,0,1,118.35282250920315,15.459771830625346,5,Z,12,Z,3.0,13.0,POM,14,82,21.84,18,110.5,88.7,-0.012,9.7,83,110.6,100.9,0.051
2009,138,1345,76,1449,74,N,0,1,118.35282250920315,64.93369385317544,5,Z,4,Z,3.0,6.0,POM,14,16,21.84,18,110.5,88.7,-0.012,22.09,17,113.1,91.0,-0.005
2009,136,1280,58,1449,71,N,0,0,18.932280934406904,64.93369385317544,13,Z,4,Z,12.0,6.0,POM,60,16,11.55,69,107.8,96.2,-0.004,22.09,17,113.1,91.0,-0.005
2009,136,1401,79,1140,66,N,0,1,42.5299238485483,40.16155795337889,9,Z,8,Z,9.0,10.0,POM,52,18,15.01,45,113.1,98.1,0.053,20.1,21,114.0,93.9,-0.046
2009,143,1281,102,1272,91,N,0,1,95.94286534337765,133.3921265372052,3,Z,2,Z,4.0,2.0,POM,10,1,24.81,6,116.6,91.8,0.031,28.67,4,112.8,84.2,-0.009000000000000001
2009,138,1268,70,1272,89,N,0,0,43.805703573042386,133.3921265372052,10,Z,2,Z,8.0,2.0,POM,54,1,13.55,55,110.0,96.4,0.039,28.67,4,112.8,84.2,-0.009000000000000001
2009,136,1169,70,1272,81,N,0,0,2.8830887300541748,133.3921265372052,15,Z,2,Z,15.0,2.0,POM,104,1,5.18,108,102.2,97.0,-0.045,28.67,4,112.8,84.2,-0.009000000000000001
2009,139,1281,83,1266,79,N,0,1,95.94286534337765,69.5500227018239,3,Z,6,Z,4.0,5.0,POM,10,20,24.81,6,116.6,91.8,0.031,21.02,19,117.1,96.1,-0.013999999999999999
2009,137,1429,57,1266,58,N,0,0,34.724254882617544,69.5500227018239,11,Z,6,Z,11.0,5.0,POM,56,20,15.12,44,116.7,101.6,0.046,21.02,19,117.1,96.1,-0.013999999999999999
2009,137,1281,78,1165,59,N,0,1,95.94286534337765,3.5049633380202514,3,Z,14,Z,4.0,14.0,POM,10,100,24.81,6,116.6,91.8,0.031,5.23,107,108.5,103.3,-0.005
2009,136,1163,103,1151,47,N,0,1,280.0498786462039,1.7550800267524107,1,Z,16,Z,1.0,16.0,POM,3,213,29.25,2,116.0,86.8,0.024,-4.04,213,104.3,108.4,0.040999999999999995
2009,138,1163,92,1401,66,N,0,1,280.0498786462039,42.5299238485483,1,Z,9,Z,1.0,9.0,POM,3,52,29.25,2,116.0,86.8,0.024,15.01,45,113.1,98.1,0.053
2009,136,1140,66,1401,79,N,0,0,40.16155795337889,42.5299238485483,8,Z,9,Z,10.0,9.0,POM,18,52,20.1,21,114.0,93.9,-0.046,15.01,45,113.1,98.1,0.053
2009,143,1163,72,1345,60,N,0,1,280.0498786462039,118.35282250920315,1,Z,5,Z,1.0,3.0,POM,3,14,29.25,2,116.0,86.8,0.024,21.84,18,110.5,88.7,-0.012
2009,136,1320,56,1345,61,N,0,0,15.459771830625346,118.35282250920315,12,Z,5,Z,13.0,3.0,POM,82,14,9.7,83,110.6,100.9,0.051,21.84,18,110.5,88.7,-0.012
2009,138,1449,74,1345,76,N,0,0,64.93369385317544,118.35282250920315,4,Z,5,Z,6.0,3.0,POM,16,14,22.09,17,113.1,91.0,-0.005,21.84,18,110.5,88.7,-0.012
2009,145,1163,82,1281,75,N,0,1,280.0498786462039,95.94286534337765,1,Z,3,Z,1.0,4.0,POM,3,10,29.25,2,116.0,86.8,0.024,24.81,6,116.6,91.8,0.031
2009,143,1272,91,1281,102,N,0,0,133.3921265372052,95.94286534337765,2,Z,3,Z,2.0,4.0,POM,1,10,28.67,4,112.8,84.2,-0.009000000000000001,24.81,6,116.6,91.8,0.031
2009,139,1266,79,1281,83,N,0,0,69.5500227018239,95.94286534337765,6,Z,3,Z,5.0,4.0,POM,20,10,21.02,19,117.1,96.1,-0.013999999999999999,24.81,6,116.6,91.8,0.031
2009,137,1165,59,1281,78,N,0,0,3.5049633380202514,95.94286534337765,14,Z,3,Z,14.0,4.0,POM,100,10,5.23,107,108.5,103.3,-0.005,24.81,6,116.6,91.8,0.031
2009,136,1449,71,1280,58,N,0,1,64.93369385317544,18.932280934406904,4,Z,13,Z,6.0,12.0,POM,16,60,22.09,17,113.1,91.0,-0.005,11.55,69,107.8,96.2,-0.004
2009,138,1272,89,1268,70,N,0,1,133.3921265372052,43.805703573042386,2,Z,10,Z,2.0,8.0,POM,1,54,28.67,4,112.8,84.2,-0.009000000000000001,13.55,55,110.0,96.4,0.039
2009,136,1143,71,1268,84,N,0,0,45.62977830684717,43.805703573042386,7,Z,10,Z,7.0,8.0,POM,29,54,17.37,30,116.8,99.4,0.001,13.55,55,110.0,96.4,0.039
2009,136,1272,81,1169,70,N,0,1,133.3921265372052,2.8830887300541748,2,Z,15,Z,2.0,15.0,POM,1,104,28.67,4,112.8,84.2,-0.009000000000000001,5.18,108,102.2,97.0,-0.045
2009,137,1266,58,1429,57,N,0,1,69.5500227018239,34.724254882617544,6,Z,11,Z,5.0,11.0,POM,20,56,21.02,19,117.1,96.1,-0.013999999999999999,15.12,44,116.7,101.6,0.046
2009,152,1314,83,1437,69,N,0,1,246.69143321133046,120.63287510465535,1,X,3,W,1.0,3.0,POM,2,19,31.14,1,123.2,92.1,-0.011000000000000001,23.89,13,114.4,90.5,0.021
2009,143,1181,54,1437,77,N,0,0,204.15622062844653,120.63287510465535,2,W,3,W,2.0,3.0,POM,7,19,24.31,10,117.5,93.2,0.053,23.89,13,114.4,90.5,0.021
2009,138,1417,69,1437,89,N,0,0,61.776552784382076,120.63287510465535,6,W,3,W,6.0,3.0,POM,9,19,23.93,12,119.5,95.6,-0.03,23.89,13,114.4,90.5,0.021
2009,136,1110,67,1437,80,N,0,0,5.304535309034779,120.63287510465535,14,W,3,W,14.0,3.0,POM,109,19,4.7,112,105.3,100.6,0.09300000000000001,23.89,13,114.4,90.5,0.021
2009,145,1338,76,1437,78,N,0,0,261.7361075207006,120.63287510465535,1,W,3,W,1.0,3.0,POM,6,19,28.96,3,121.2,92.3,-0.012,23.89,13,114.4,90.5,0.021
2009,144,1314,98,1211,77,N,0,1,246.69143321133046,75.06141663841694,1,X,4,X,1.0,5.0,POM,2,5,31.14,1,123.2,92.1,-0.011000000000000001,24.51,8,117.5,93.0,0.003
2009,136,1103,64,1211,77,N,0,0,4.527822606370915,75.06141663841694,13,X,4,X,14.0,5.0,POM,91,5,6.9,95,102.9,96.0,-0.013999999999999999,24.51,8,117.5,93.0,0.003
2009,138,1443,81,1211,83,N,0,0,10.491542983269797,75.06141663841694,12,X,4,X,12.0,5.0,POM,99,5,8.1,88,111.1,103.0,0.092,24.51,8,117.5,93.0,0.003
2009,138,1314,84,1261,70,N,0,1,246.69143321133046,40.226549361235534,1,X,8,X,1.0,10.0,POM,2,46,31.14,1,123.2,92.1,-0.011000000000000001,14.86,46,111.5,96.6,0.075
2009,136,1139,71,1261,75,N,0,0,42.503458920204075,40.226549361235534,9,X,8,X,9.0,10.0,POM,43,46,15.78,38,110.3,94.5,-0.013999999999999999,14.86,46,111.5,96.6,0.075
2009,146,1314,72,1328,60,N,0,1,246.69143321133046,130.82068769654686,1,X,2,X,1.0,2.0,POM,2,17,31.14,1,123.2,92.1,-0.011000000000000001,24.59,7,118.3,93.7,0.018000000000000002
2009,138,1276,63,1328,73,N,0,0,62.211794105442564,130.82068769654686,10,X,2,X,7.0,2.0,POM,49,17,14.75,47,112.2,97.5,0.013999999999999999,24.59,7,118.3,93.7,0.018000000000000002
2009,136,1288,54,1328,82,N,0,0,2.5748529246225704,130.82068769654686,15,X,2,X,16.0,2.0,POM,139,17,0.99,150,100.1,99.1,0.031,24.59,7,118.3,93.7,0.018000000000000002
2009,144,1393,71,1328,84,N,0,0,101.70390242697864,130.82068769654686,3,X,2,X,4.0,2.0,POM,15,17,22.21,16,117.0,94.8,0.024,24.59,7,118.3,93.7,0.018000000000000002
2009,136,1314,101,1347,58,N,0,1,246.69143321133046,2.877075697214459,1,X,16,X,1.0,15.0,POM,2,170,31.14,1,123.2,92.1,-0.011000000000000001,-0.86,176,101.2,102.1,0.076
2009,139,1242,60,1173,43,N,0,1,86.5968905075531,26.832490053956253,3,Y,11,Y,5.0,11.0,POM,11,83,23.83,14,114.5,90.7,-0.013000000000000001,10.23,78,103.3,93.0,0.107
2009,137,1452,60,1173,68,N,0,0,66.30652499301678,26.832490053956253,6,Y,11,Y,6.0,11.0,POM,8,83,24.21,11,115.1,90.9,-0.067,10.23,78,103.3,93.0,0.107
2009,137,1242,84,1295,74,N,0,1,86.5968905075531,6.947189294963387,3,Y,14,Y,5.0,14.0,POM,11,71,23.83,14,114.5,90.7,-0.013000000000000001,12.29,61,114.3,102.0,-0.009000000000000001
2009,137,1425,72,1130,55,N,0,1,37.72919687414531,45.20548093412898,10,Y,7,Y,9.0,7.0,POM,27,59,18.26,27,110.0,91.8,-0.032,11.2,74,113.2,102.0,0.038
2009,136,1127,62,1181,86,N,0,0,3.657875198250731,204.15622062844653,15,W,2,W,15.0,2.0,POM,162,7,-0.98,177,102.3,103.3,0.13,24.31,10,117.5,93.2,0.053
2009,138,1400,69,1181,74,N,0,0,46.19564424362518,204.15622062844653,7,W,2,W,10.0,2.0,POM,28,7,19.65,22,112.2,92.5,-0.048,24.31,10,117.5,93.2,0.053
2009,143,1437,77,1181,54,N,0,1,120.63287510465535,204.15622062844653,3,W,2,W,3.0,2.0,POM,19,7,23.89,13,114.4,90.5,0.021,24.31,10,117.5,93.2,0.053
2009,136,1400,76,1278,62,N,0,1,46.19564424362518,75.04903426447456,7,W,10,W,10.0,5.0,POM,28,45,19.65,22,112.2,92.5,-0.048,15.43,40,108.1,92.6,0.031
2009,138,1437,89,1417,69,N,0,1,120.63287510465535,61.776552784382076,3,W,6,W,3.0,6.0,POM,19,9,23.89,13,114.4,90.5,0.021,23.93,12,119.5,95.6,-0.03
2009,136,1433,64,1417,65,N,0,0,9.963045693763515,61.776552784382076,11,W,6,W,12.0,6.0,POM,55,9,13.62,54,110.1,96.4,-0.073,23.93,12,119.5,95.6,-0.03
2009,136,1437,80,1110,67,N,0,1,120.63287510465535,5.304535309034779,3,W,14,W,3.0,14.0,POM,19,109,23.89,13,114.4,90.5,0.021,4.7,112,105.3,100.6,0.09300000000000001
2009,145,1437,78,1338,76,N,0,1,120.63287510465535,261.7361075207006,3,W,1,W,3.0,1.0,POM,19,6,23.89,13,114.4,90.5,0.021,28.96,3,121.2,92.3,-0.012
2009,139,1329,76,1338,84,N,0,0,49.62177022904722,261.7361075207006,8,W,1,W,9.0,1.0,POM,33,6,18.33,26,116.4,98.1,-0.003,28.96,3,121.2,92.3,-0.012
2009,137,1190,62,1338,72,N,0,0,2.5361420433295363,261.7361075207006,16,W,1,W,16.0,1.0,POM,113,6,5.67,105,106.4,100.7,-0.048,28.96,3,121.2,92.3,-0.012
2009,143,1462,55,1338,60,N,0,0,49.689675214786575,261.7361075207006,4,W,1,W,8.0,1.0,POM,24,6,20.24,20,111.0,90.8,-0.008,28.96,3,121.2,92.3,-0.012
2009,136,1181,86,1127,62,N,0,1,204.15622062844653,3.657875198250731,2,W,15,W,2.0,15.0,POM,7,162,24.31,10,117.5,93.2,0.053,-0.98,177,102.3,103.3,0.13
2009,138,1181,74,1400,69,N,0,1,204.15622062844653,46.19564424362518,2,W,7,W,2.0,10.0,POM,7,28,24.31,10,117.5,93.2,0.053,19.65,22,112.2,92.5,-0.048
2009,136,1278,62,1400,76,N,0,0,75.04903426447456,46.19564424362518,10,W,7,W,5.0,10.0,POM,45,28,15.43,40,108.1,92.6,0.031,19.65,22,112.2,92.5,-0.048
2009,136,1417,65,1433,64,N,0,1,61.776552784382076,9.963045693763515,6,W,11,W,6.0,12.0,POM,9,55,23.93,12,119.5,95.6,-0.03,13.62,54,110.1,96.4,-0.073
2009,139,1338,84,1329,76,N,0,1,261.7361075207006,49.62177022904722,1,W,8,W,1.0,9.0,POM,6,33,28.96,3,121.2,92.3,-0.012,18.33,26,116.4,98.1,-0.003
2009,137,1397,75,1329,77,N,0,0,28.86575110303297,49.62177022904722,9,W,8,W,11.0,9.0,POM,32,33,16.48,32,115.1,98.7,-0.032,18.33,26,116.4,98.1,-0.003
2009,137,1338,72,1190,62,N,0,1,261.7361075207006,2.5361420433295363,1,W,16,W,1.0,16.0,POM,6,113,28.96,3,121.2,92.3,-0.012,5.67,105,106.4,100.7,-0.048
2009,143,1338,60,1462,55,N,0,1,261.7361075207006,49.689675214786575,1,W,4,W,1.0,8.0,POM,6,24,28.96,3,121.2,92.3,-0.012,20.24,20,111.0,90.8,-0.008
2009,139,1458,49,1462,60,N,0,0,54.49375220552562,49.689675214786575,12,W,4,W,7.0,8.0,POM,30,24,17.62,29,113.3,95.7,-0.052000000000000005,20.24,20,111.0,90.8,-0.008
2009,137,1340,59,1462,77,N,0,0,5.770811539258706,49.689675214786575,13,W,4,W,13.0,8.0,POM,117,24,4.04,118,109.2,105.1,0.025,20.24,20,111.0,90.8,-0.008
2009,136,1211,77,1103,64,N,0,1,75.06141663841694,4.527822606370915,4,X,13,X,5.0,14.0,POM,5,91,24.51,8,117.5,93.0,0.003,6.9,95,102.9,96.0,-0.013999999999999999
2009,138,1211,83,1443,81,N,0,1,75.06141663841694,10.491542983269797,4,X,12,X,5.0,12.0,POM,5,99,24.51,8,117.5,93.0,0.003,8.1,88,111.1,103.0,0.092
2009,136,1228,72,1443,76,N,0,0,102.93926632268222,10.491542983269797,5,X,12,X,3.0,12.0,POM,23,99,18.72,25,106.8,88.1,0.001,8.1,88,111.1,103.0,0.092
2009,136,1261,75,1139,71,N,0,1,40.226549361235534,42.503458920204075,8,X,9,X,10.0,9.0,POM,46,43,14.86,46,111.5,96.6,0.075,15.78,38,110.3,94.5,-0.013999999999999999
2009,138,1328,73,1276,63,N,0,1,130.82068769654686,62.211794105442564,2,X,10,X,2.0,7.0,POM,17,49,24.59,7,118.3,93.7,0.018000000000000002,14.75,47,112.2,97.5,0.013999999999999999
2009,136,1155,59,1276,62,N,0,0,69.4829390195375,62.211794105442564,7,X,10,X,6.0,7.0,POM,22,49,19.62,23,116.4,96.7,-0.024,14.75,47,112.2,97.5,0.013999999999999999
2009,136,1328,82,1288,54,N,0,1,130.82068769654686,2.5748529246225704,2,X,15,X,2.0,16.0,POM,17,139,24.59,7,118.3,93.7,0.018000000000000002,0.99,150,100.1,99.1,0.031
2009,144,1328,84,1393,71,N,0,1,130.82068769654686,101.70390242697864,2,X,3,X,2.0,4.0,POM,17,15,24.59,7,118.3,93.7,0.018000000000000002,22.21,16,117.0,94.8,0.024
2009,139,1113,67,1393,78,N,0,0,55.88931088759402,101.70390242697864,6,X,3,X,8.0,4.0,POM,12,15,23.03,15,118.2,95.2,-0.018000000000000002,22.21,16,117.0,94.8,0.024
2009,137,1372,44,1393,59,N,0,0,5.1643049517925075,101.70390242697864,14,X,3,X,13.0,4.0,POM,93,15,6.52,101,97.0,90.4,0.053,22.21,16,117.0,94.8,0.024
2009,136,1443,76,1228,72,N,0,1,10.491542983269797,102.93926632268222,12,X,5,X,12.0,3.0,POM,99,23,8.1,88,111.1,103.0,0.092,18.72,25,106.8,88.1,0.001
2009,136,1268,84,1143,71,N,0,1,43.805703573042386,45.62977830684717,10,Z,7,Z,8.0,7.0,POM,54,29,13.55,55,110.0,96.4,0.039,17.37,30,116.8,99.4,0.001
2009,136,1276,62,1155,59,N,0,1,62.211794105442564,69.4829390195375,10,X,7,X,7.0,6.0,POM,49,22,14.75,47,112.2,97.5,0.013999999999999999,19.62,23,116.4,96.7,-0.024
2009,139,1393,78,1113,67,N,0,1,101.70390242697864,55.88931088759402,3,X,6,X,4.0,8.0,POM,15,12,22.21,16,117.0,94.8,0.024,23.03,15,118.2,95.2,-0.018000000000000002
2009,137,1396,57,1113,66,N,0,0,19.024964969233533,55.88931088759402,11,X,6,X,11.0,8.0,POM,47,12,14.38,50,109.9,95.5,-0.005,23.03,15,118.2,95.2,-0.018000000000000002
